Name,Address,Website,Plus-code,lat,lon
GetNeat Mobile Car Wash,"95 Ross St, Forest Lodge NSW 2037, Australia ",https://getneat.com.au/,"45CH+9W Forest Lodge, New South Wales, Australia",-33.8790726,151.1797793
Xpert Carwash,"Undercover Car Park, Tramsheds Shopping Mall, 1 Dalgal Wy, Forest Lodge NSW 2037, Australia ",https://xpertcarwash.com.au/,"45FH+C2 Forest Lodge, New South Wales, Australia",-33.8763771,151.1775503
Star Car Wash - Norton Street Plaza,"Norton Plaza, 55 Norton St, Leichhardt NSW 2040, Australia ",https://www.starcarwash.com.au/centres/leichhardt/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"4575+JC Leichhardt, New South Wales, Australia",-33.8859147,151.1585587
Inner West Detailing,"Enter Justin St Lane, Way/30 Halloran St, Lilyfield NSW 2040, Australia ",http://iwdetailing.com.au/,"45H8+43 Lilyfield, New South Wales, Australia",-33.8722001,151.1651839
mycar Tyre & Auto Annandale,"Shell Coles Express Service Station, 124-126 Johnston St, Annandale NSW 2038, Australia ",https://www.mycar.com.au/stores/nsw/ce-annandale?utm_source=google-business-profile&utm_medium=organic&utm_campaign=gbp-website&utm_content=ce-annandale,"459C+M6 Annandale, New South Wales, Australia",-33.8808411,151.1705125
Shell Reddy Express Annandale,"124-126 Johnston St, Annandale NSW 2038, Australia ",https://www.reddyexpress.com.au/stores?utm_source=gmb&utm_medium=yext&utm_campaign=1616,"459C+M6 Annandale, New South Wales, Australia",-33.8808098,151.1705259
Pham's Laundrette,"18 Booth St, Annandale NSW 2038, Australia ",https://phamslaundretteannandale.squarespace.com/,"459F+27 Annandale, New South Wales, Australia",-33.8824836,151.1731752
Shire Shine Car Wash & Café,"66/68 Captain Cook Dr, Caringbah NSW 2229, Australia ",,"X48F+VH Caringbah, New South Wales, Australia",-34.0328077,151.12389
Diamond Shine Car Wash,"206-208 Bonds Rd, Riverwood NSW 2210, Australia ",https://www.facebook.com/DiamondRiverwood/,"3336+G3 Riverwood, New South Wales, Australia",-33.9461892,151.0601322
Shell,"124-126 Johnston St, Annandale NSW 2038, Australia ",https://find.shell.com/au/fuel/10110732-shell-reddy-express-annandale/en_AU,"459C+J7 Annandale, New South Wales, Australia",-33.8808922,151.1706306
Paw Stars Annandale,"1A The Crescent, Annandale NSW 2038, Australia ",https://www.pawstars.com.au/,"45FG+H9 Annandale, New South Wales, Australia",-33.876116,151.175978
The Tumble Club,"132/134 Parramatta Rd, Camperdown NSW 2050, Australia ",https://tumble.club/,"457H+C3 Camperdown, New South Wales, Australia",-33.8863853,151.1777064
Star Car Wash - Headquarter Office,"Unit 43/34 – 36 Ralph St, Alexandria NSW 2015, Australia ",https://www.starcarwash.com.au/,"35JW+GV Alexandria, New South Wales, Australia",-33.9186866,151.1972141
Dr. Car Wash & Detailing,"320 Parramatta Rd, Burwood NSW 2134, Australia ",http://drcarwash.com.au/,"44J4+7Q Burwood, New South Wales, Australia",-33.8693351,151.106903
World Square Xtream Hand Car Wash & Detailing,"World Square Shopping Centre, Car Park, Level P6/644 George St, Sydney NSW 2000, Australia ",https://www.xtreamcarwash.com.au/,"46C4+VC Sydney, New South Wales, Australia",-33.8777691,151.2060571
Budget Car Wash Mascot,"1041 Botany Rd, Mascot NSW 2020, Australia ",,"35FW+76 Mascot, New South Wales, Australia",-33.9268461,151.1955926
Summit Hand Car Wash & Detailing Centre Drummoyne,"Cnr Westbourne &, Hythe St, Drummoyne NSW 2047, Australia ",https://www.summitcarwash.com.au/drummoyne,"5522+WG Drummoyne, New South Wales, Australia",-33.8477086,151.1512969
Goat Detailer,"11/13-15 Burrows Rd S, St Peters NSW 2044, Australia ",http://www.goatdetailer.com.au/,"35HG+CV St Peters, New South Wales, Australia",-33.9214029,151.1771355
Uncle Car Wash,"Leichhardt marketplace basement car park, Leichhardt NSW 2040, Australia ",,"448X+2F Leichhardt, New South Wales, Australia",-33.8849789,151.1486889
Star Car Wash - Alexandria Homemaker Centre,"Alexandria Homemaker Centre, Under Spotlight Sign, 49-59 O'Riordan St, Alexandria NSW 2015, Australia ",https://www.starcarwash.com.au/centres/alexandria/,"35PV+GM Alexandria, New South Wales, Australia",-33.9137229,151.1942367
House of wax Carwash and detailing,"315 Parramatta Rd, Haberfield NSW 2045, Australia ",,"44GH+3C Haberfield, New South Wales, Australia",-33.8748362,151.1285375
We Care Auto Wash,"6511 Braddock Rd, Alexandria, VA 22312, United States ",,"RRCP+6H Alexandria, Virginia, USA",38.8205875,-77.1635303
Lane Cove Xtream Hand Car Wash & Detailing,"36 Longueville Rd, Lane Cove NSW 2066, Australia ",https://letsbook.shop/ni/store/jacks-prestige-carwash,"55PC+XW Lane Cove, New South Wales, Australia",-33.8125152,151.1722878
Rainbow Hand Car Wash & Cafe Drummoyne,"120 Victoria Rd, Drummoyne NSW 2047, Australia ",http://rainbowcarwashcafe.com/,"45W4+JR Drummoyne, New South Wales, Australia",-33.8533764,151.1571127
GOLDEN TOUCH HAND CAR WASH,"49 Queens Rd, Five Dock NSW 2046, Australia ",,"44HC+WX Five Dock, New South Wales, Australia",-33.8701364,151.1224249
IMO Car Wash,"15 Ross Smith Ave, Mascot NSW 2020, Australia ",https://www.imocarwash.com/au/car-washes/mascot-new-south-wales/sydney-airport-car-wash/?y_source=1_MTIyNzE1NDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"358R+QF Mascot, New South Wales, Australia",-33.9330723,151.1911591
Car Wash Cafe,"Haberfield NSW 2045, Australia ",,"44GH+38 Haberfield, New South Wales, Australia",-33.8747947,151.1283746
Concierge Car Wash Crows Nest,"448 Pacific Hwy, Crows Nest NSW 2065, Australia ",https://conciergecarwash.com.au/,"55GX+24 Crows Nest, New South Wales, Australia",-33.8249579,151.1977692
Fast Sale Car Detailing Sydney,"Suite 3, Level 27 Governor Macquarie Tower, 1 Farrer Pl, Sydney NSW 2000, Australia ",https://www.fastsaledetailing.com.au/,"46P6+8G Sydney, New South Wales, Australia",-33.8641591,151.2113333
Star Car Wash - Summer Hill,"4A Parramatta Rd, Summer Hill NSW 2130, Australia ",https://www.starcarwash.com.au/centres/summer-hill/?utm_source=Google-Local&utm_medium=organic&utm_campaign=local-seo,"446V+5J Summer Hill, New South Wales, Australia",-33.8895006,151.1440719
