Name,Address,Website,Plus-code,lat,lon
Express Car Wash,"397 Cabramatta Rd W, Cabramatta NSW 2166, Australia ",,"4W2C+95 Cabramatta, New South Wales, Australia",-33.899016,150.920402
Classic Car Wash - Detailing & Ceramic Coating,"315 Hume Hwy, Cabramatta NSW 2166, Australia ",https://classiccarwashcafe.com.au/,"4W2X+H7 Cabramatta, New South Wales, Australia",-33.8985404,150.9481659
Glow Car Wash Cabramatta,"208 Cabramatta Rd W, Cabramatta NSW 2166, Australia ",https://www.facebook.com/pages/Glow-Carwash-Cafe/165227973488630,"4W3P+GH Cabramatta, New South Wales, Australia",-33.8962021,150.9364384
Memos Car Wash,"4 Broad St, Cabramatta NSW 2166, Australia ",https://www.instagram.com/memocarwash_cafe/,"4W3G+7W Cabramatta, New South Wales, Australia",-33.8968603,150.9273648
Golden Crown Car Wash Cafe,"74 Railway Pde, Canley Vale NSW 2166, Australia ",http://www.goldencrowncarwashcafe.com.au/,"4W8W+RQ Canley Vale, New South Wales, Australia",-33.882934,150.946903
Super Shine Carwash,"324 Hume Hwy, Liverpool NSW 2170, Australia ",https://www.supershinecarwash.com.au/,"3W99+Q5 Liverpool, New South Wales, Australia",-33.930549,150.9179786
Day n Nite Hand Car Wash - Burger & Cafe,"346 Elizabeth Dr, Mount Pritchard NSW 2170, Australia ",,"3VWW+JP Mount Pritchard, New South Wales, Australia",-33.903433,150.896771
IMO Car Wash,"23 Bathurst St, Liverpool NSW 2170, Australia ",https://www.imocarwash.com/au/car-washes/liverpool-new-south-wales/liverpool-car-wash/?y_source=1_MTIyNzE1MzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"3WHC+XG Liverpool, New South Wales, Australia",-33.9200084,150.9213377
Car Lovers,"Unit 312/314 Hume Hwy, Liverpool NSW 2170, Australia ",,"3W99+X7 Liverpool, New South Wales, Australia",-33.9300342,150.9181822
Wash & Co - Carwash and Café,"391/395 Newbridge Rd, Moorebank NSW 2170, Australia ",http://www.washandco.com.au/,"3WCJ+QR Moorebank, New South Wales, Australia",-33.9280652,150.9320643
Midnight Detailing Co. | Premium Car Detailing & Ceramic Protection Sydney,"23 George St, Canley Heights NSW 2166, Australia ",https://www.midnightdetailingco.com.au/,"4W9M+M2 Canley Heights, New South Wales, Australia",-33.8808193,150.9326204
Soft Wash,"468 Cabramatta Rd W, Mount Pritchard NSW 2170, Australia ",,"4W27+X5 Mount Pritchard, New South Wales, Australia",-33.8975925,150.9128817
Carwash group Australia pty ltd,"11 Hollywood Dr, Lansvale NSW 2166, Australia ",,"4X35+W4 Lansvale, New South Wales, Australia",-33.8952261,150.9577809
Plaza Wash - Car Wash & Detailing,"Aldi Rooftop Car Park, Access from, 158 Northumberland St, Liverpool NSW 2170, Australia ",https://www.instagram.com/plaza_wash/,"3WHF+G9 Liverpool, New South Wales, Australia",-33.9211661,150.9234676
Smileys Detailing & Co,"252 Hume Hwy, Lansvale NSW 2166, Australia ",,"4X22+9Q Lansvale, New South Wales, Australia",-33.8990602,150.9518822
Hydrolux Detailing - Mobile Car Detailing,"Cabramatta Rd W, Cabramatta NSW 2166, Australia ",http://www.hydroluxdetailing.com/,"4W29+7M Cabramatta, New South Wales, Australia",-33.8993744,150.9192426
3ONE3 auto mobile detailing,"272 River Ave, Carramar NSW 2163, Australia ",,"4X86+J6 Carramar, New South Wales, Australia",-33.8834705,150.9606217
